step,id,x,y,Yp
906,19,-1078.7155426200675,-1047.008233183823,1.9947719776724526
906,20,296.90648230266277,186.12397730898437,1.9947719776724526
907,1,42.99120812200276,-520.0087121128633,1.9975486502853979
907,2,-1387.045110824632,-824.33121416842,1.9975486502853979
907,3,653.643458534338,1054.7469642578815,1.9975486502853979
907,4,-1944.226749129158,-976.5315152497493,1.9975486502853979
907,5,-274.62127803637617,114.4218779451964,1.9975486502853979
907,6,-392.6311091613971,1481.0385926424055,1.9975486502853979
907,7,1064.4813835035907,474.97974380027443,1.9975486502853979
907,8,-1360.200995595873,-1408.458765199215,1.9975486502853979
907,9,-198.96016914346282,-224.28940735891345,1.9975486502853979
907,10,-360.1625166516281,889.0218220675782,1.9975486502853979
907,11,-860.5002962613073,-1124.2423117723504,1.9975486502853979
907,12,-1749.4901216166647,1560.2134289088797,1.9975486502853979
907,13,1148.4484779142936,1945.7511114011547,1.9975486502853979
907,14,432.10808932745664,-595.5023383213685,1.9975486502853979
907,15,-1413.3464828707358,277.1865223117115,1.9975486502853979
907,16,-220.96112202584777,1315.860497464395,1.9975486502853979
907,17,-729.4084163015359,1326.6109655571383,1.9975486502853979
907,18,288.5700120639892,590.7219291323918,1.9975486502853979
907,19,-1079.502816471698,-1045.1697011926576,1.9975486502853979
907,20,297.46857407801195,188.04336597105487,1.9975486502853979
908,1,44.990165055306264,-520.0732967766611,2.0004541573173573
908,2,-1388.5271261461926,-822.9882210237394,2.0004541573173573
908,3,655.4061119782283,1055.6919789862015,2.0004541573173573
908,4,-1942.704621445817,-975.2341612827813,2.0004541573173573
908,5,-273.7426150686113,112.62522789883829,2.0004541573173573
908,6,-394.6079836633267,1481.3418535921182,2.0004541573173573
908,7,1066.1166139014838,473.82821371130314,2.0004541573173573
908,8,-1359.8043371286533,-1410.4190361142628,2.0004541573173573
908,9,-200.83594954018034,-224.98327182931837,2.0004541573173573
908,10,-361.2296014095948,887.330275402743,2.0004541573173573
908,11,-861.0738101797008,-1122.3263050433932,2.0004541573173573
908,12,-1747.813441695342,1559.1231333336189,2.0004541573173573
908,13,1147.996243022964,1947.699311494334,2.0004541573173573
908,14,430.7703738619244,-594.0155574588081,2.0004541573173573
908,15,-1413.1902159211807,279.18040812601396,2.0004541573173573
908,16,-222.26867310452778,1317.3738745412145,2.0004541573173573
908,17,-730.5472567826181,1324.966872385007,2.0004541573173573
908,18,286.6685787945752,591.342051315486,2.0004541573173573
908,19,-1080.3187092453907,-1043.343689423299,2.0004541573173573
908,20,297.9910183916547,189.97392338774634,2.0004541573173573
909,1,46.95904010628289,-519.7218269576982,2.0032458076039346
909,2,-1390.166790091096,-821.8430126812165,2.0032458076039346
909,3,657.0378436170158,1056.8484615234584,2.0032458076039346
909,4,-1941.243031733831,-973.8689669692067,2.0032458076039346
909,5,-272.50798269415435,111.05179760170317,2.0032458076039346
909,6,-396.5561128546759,1481.7943938155383,2.0032458076039346
909,7,1067.7182926803189,472.630455351103,2.0032458076039346
909,8,-1359.529049376532,-1412.3999996812,2.0032458076039346
909,9,-202.63023015749678,-225.86676323636348,2.0032458076039346
909,10,-362.1699682889561,885.5651379768749,2.0032458076039346
909,11,-861.2757576085675,-1120.3365268557616,2.0032458076039346
909,12,-1746.2808723506218,1557.8381309197596,2.0032458076039346
909,13,1147.3695366633165,1949.5985848129424,2.0032458076039346
909,14,429.5281017699983,-592.4481519434352,2.0032458076039346
909,15,-1412.8606656233792,281.1530704390364,2.0032458076039346
909,16,-223.4427858081407,1318.9929666816483,2.0032458076039346
909,17,-731.6103506568764,1323.2728147075609,2.0032458076039346
909,18,284.8589279119251,592.1936167462802,2.0032458076039346
909,19,-1081.2645733140089,-1041.5814916013458,2.0032458076039346
909,20,298.424651692193,191.9263480753244,2.0032458076039346
910,1,48.93947207396125,-519.4427405528025,2.0060504777802484
910,2,-1391.9138193758745,-820.8694169344479,2.0060504777802484
910,3,658.7338545348754,1057.908436507362,2.0060504777802484
910,4,-1939.8995714260598,-972.3873751220898,2.0060504777802484
910,5,-271.3200991889676,109.44278151163282,2.0060504777802484
910,6,-398.46772220663047,1482.3823986501443,2.0060504777802484
910,7,1069.4823528214042,471.68806911466174,2.0060504777802484
910,8,-1359.0137337526933,-1414.332472140985,2.0060504777802484
910,9,-204.37506412430864,-226.8442878796639,2.0060504777802484
910,10,-363.2446504156792,883.8784079076279,2.0060504777802484
910,11,-861.2675014891616,-1118.3365438967112,2.0060504777802484
910,12,-1744.589986007602,1556.7700001342334,2.0060504777802484
910,13,1146.4563582086005,1951.3779400641056,2.0060504777802484
910,14,428.17476803809444,-590.97557331732,2.0060504777802484
910,15,-1413.0819512260098,283.14079091286277,2.0060504777802484
910,16,-224.38631602205785,1320.7564152166005,2.0060504777802484
910,17,-732.6256151860023,1321.5496670250047,2.0060504777802484
910,18,283.05071349039497,593.0482281233227,2.0060504777802484
910,19,-1082.149868315642,-1039.7881001883843,2.0060504777802484
910,20,298.96509541015035,193.8519442395604,2.0060504777802484
911,1,50.93909129291746,-519.4037151869368,2.0088934667742695
911,2,-1393.7426419174992,-820.0598441389283,2.0088934667742695
911,3,660.3694212926587,1059.0594888001942,2.0088934667742695
911,4,-1938.7555695534431,-970.746869189321,2.0088934667742695
911,5,-269.80594211605194,108.13613375552582,2.0088934667742695
911,6,-400.45387187133053,1482.6173656891347,2.0088934667742695
911,7,1071.0741579584792,470.477219658461,2.0088934667742695
911,8,-1359.0163605809057,-1416.3324704159277,2.0088934667742695
911,9,-206.2357932738454,-227.5775593383095,2.0088934667742695
911,10,-364.22950475735956,882.1377006014809,2.0088934667742695
911,11,-861.2557006583336,-1116.3365787119162,2.0088934667742695
911,12,-1742.9468204537907,1555.6298216557627,2.0088934667742695
911,13,1145.6672426672123,1953.2156823372059,2.0088934667742695
911,14,426.8779464826905,-589.4529920047328,2.0088934667742695
911,15,-1413.3933547824695,285.116399129343,2.0088934667742695
911,16,-225.32188704300532,1322.524099256457,2.0088934667742695
911,17,-733.6693059839491,1319.8435868632653,2.0088934667742695
911,18,281.2928340719786,594.0020939159309,2.0088934667742695
911,19,-1083.2940556828448,-1038.147723625295,2.0088934667742695
911,20,299.5813070726197,195.75464841705008,2.0088934667742695
912,1,52.9125732972983,-519.7283207604949,2.0116739259037417
912,2,-1395.5925680844305,-819.2997302152937,2.0116739259037417
912,3,662.1146922443307,1060.0362330375715,2.0116739259037417
912,4,-1937.5488698178297,-969.151915977446,2.0116739259037417
912,5,-268.13195863045274,107.04170272072227,2.0116739259037417
912,6,-402.45333933082185,1482.663516295148,2.0116739259037417
912,7,1072.7749277677792,469.4248974379538,2.0116739259037417
912,8,-1359.2059207527514,-1418.3234668853495,2.0116739259037417
912,9,-208.17250445856317,-228.07670840120463,2.0116739259037417
912,10,-365.34137173241817,880.4752470443028,2.0116739259037417
912,11,-861.3314800107648,-1114.3380148551068,2.0116739259037417
912,12,-1741.2857935193908,1554.5158245627692,2.0116739259037417
912,13,1145.101114985888,1955.1338844768247,2.0116739259037417
912,14,425.60758737218714,-587.9082629895456,2.0116739259037417
912,15,-1413.969150070244,287.0317215007929,2.0116739259037417
912,16,-226.25754985732505,1324.2917347103612,2.0116739259037417
912,17,-734.6419657786832,1318.0960363135794,2.0116739259037417
912,18,279.6826840521937,595.1884399505205,2.0116739259037417
912,19,-1084.296742414091,-1036.4172267836386,2.0116739259037417
912,20,300.37284828721675,197.5913472234945,2.0116739259037417
913,1,54.84160516482558,-520.2563700518155,2.0144079365920997
913,2,-1397.488020360865,-818.6615604355648,2.0144079365920997
913,3,663.9025595561683,1060.9326316516172,2.0144079365920997
913,4,-1936.2223152145589,-967.6551685423252,2.0144079365920997
913,5,-266.4662126902408,105.93477432978298,2.0144079365920997
913,6,-404.4301234447037,1482.3596667154143,2.0144079365920997
913,7,1074.4590584067407,468.34614631238725,2.0144079365920997
913,8,-1359.360255823439,-1420.3175031653493,2.0144079365920997
913,9,-210.1654973246571,-228.24397894762154,2.0144079365920997
913,10,-366.5052958353522,878.8488151574385,2.0144079365920997
913,11,-861.4321916472958,-1112.3405521730356,2.0144079365920997
913,12,-1739.651509521814,1553.3629517097347,2.0144079365920997
913,13,1144.9028220760138,1957.1240301805092,2.0144079365920997
913,14,424.31690451985804,-586.380474465337,2.0144079365920997
913,15,-1414.6582991255473,288.90923943135306,2.0144079365920997
913,16,-227.07472701481154,1326.1171720533785,2.0144079365920997
913,17,-735.1101950288032,1316.1516183108515,2.0144079365920997
913,18,278.2126681910538,596.5445569690692,2.0144079365920997
913,19,-1085.0191472648032,-1034.5522519227711,2.0144079365920997
913,20,301.228323614699,199.39915306596464,2.0144079365920997
914,1,56.7445270131971,-520.8719091967854,2.0170441812810487
914,2,-1399.4037307650005,-818.0870574786645,2.0170441812810487
914,3,665.5392626571954,1062.0820675824493,2.0170441812810487
914,4,-1934.8120365210023,-966.2370310290706,2.0170441812810487
914,5,-264.84662382237775,104.76134691443336,2.0170441812810487
914,6,-406.38164982119287,1481.9220083990679,2.0170441812810487
914,7,1075.860541820495,466.91931617499466,2.0170441812810487
914,8,-1359.8367129156961,-1422.259921410537,2.0170441812810487
914,9,-212.16527454485984,-228.2141281593859,2.0170441812810487
914,10,-367.3727506454158,877.0467268819932,2.0170441812810487
914,11,-861.7615329198824,-1110.3678549519266,2.0170441812810487
914,12,-1737.910584233054,1552.3784827468132,2.0170441812810487
914,13,1144.5994058069948,1959.100880849552,2.0170441812810487
914,14,422.87325059078984,-584.9963273152529,2.0170441812810487
914,15,-1415.4514264082572,290.7452538957354,2.0170441812810487
914,16,-227.9424337495774,1327.919139040435,2.0170441812810487
914,17,-735.5502845518149,1314.200638759002,2.0170441812810487
914,18,276.72159420901926,597.8774854668137,2.0170441812810487
914,19,-1085.7278814331833,-1032.6820391331212,2.0170441812810487
914,20,301.9637548649483,201.2590296414816,2.0170441812810487
915,1,58.618770192580286,-521.569915288833,2.0196403047496685
915,2,-1401.3415954148727,-817.5924054810179,2.0196403047496685
915,3,667.2246967936019,1063.1587809945677,2.0196403047496685
915,4,-1933.1362276311088,-965.1453971323112,2.0196403047496685
915,5,-263.1539229756827,103.69609396625725,2.0196403047496685
915,6,-408.2926524280233,1481.3320346397468,2.0196403047496685
915,7,1077.3604653432815,465.59635380750586,2.0196403047496685
915,8,-1360.7501034532922,-1424.039167803207,2.0196403047496685
915,9,-214.16411092378206,-228.14591430231064,2.0196403047496685
915,10,-368.52203800484455,875.409919451213,2.0196403047496685
915,11,-862.1465953341418,-1108.4052732499013,2.0196403047496685
915,12,-1736.0632700252875,1551.612042783226,2.0196403047496685
915,13,1144.3571583337862,1961.0861556823456,2.0196403047496685
915,14,421.4435890824701,-583.5977323161095,2.0196403047496685
915,15,-1416.2431039711705,292.5818939356942,2.0196403047496685
915,16,-228.9716940957839,1329.6339635619902,2.0196403047496685
915,17,-735.7591588735329,1312.2115757842002,2.0196403047496685
915,18,275.22198816990783,599.2008076979655,2.0196403047496685
915,19,-1086.3183834356394,-1030.7711996879832,2.0196403047496685
915,20,303.0137884979935,202.96121334762904,2.0196403047496685
916,1,60.49386367521665,-522.2656339326644,2.0222914206560207
916,2,-1403.2963369064043,-817.1693384635315,2.0222914206560207
916,3,668.8825513423487,1064.2774937795125,2.0222914206560207
916,4,-1931.3631631326548,-964.2200635252688,2.0222914206560207
916,5,-261.5319062531859,102.52602484353802,2.0222914206560207
916,6,-410.23120906081243,1480.840101533045,2.0222914206560207
916,7,1078.9130584847653,464.33561809490885,2.0222914206560207
916,8,-1361.7700624891354,-1425.7595408921622,2.0222914206560207
916,9,-216.16026298334972,-228.26991815339514,2.0222914206560207
916,10,-369.50012559008695,873.665400985964,2.0222914206560207
916,11,-862.1982733651893,-1106.4059410161024,2.0222914206560207
916,12,-1734.2551056623,1550.7573254987267,2.0222914206560207
916,13,1143.8707851124648,1963.02611472562,2.0222914206560207
916,14,420.17024282565245,-582.055464729,2.0222914206560207
916,15,-1416.7072643732838,294.527287243257,2.0222914206560207
916,16,-230.04422833175067,1331.3220602158224,2.0222914206560207
916,17,-735.8700274841875,1310.2146511108158,2.0222914206560207
916,18,273.7019908587202,600.5006569869149,2.0222914206560207
916,19,-1087.167832800771,-1028.9605545609422,2.0222914206560207
916,20,304.0441241958555,204.67539197009268,2.0222914206560207
917,1,62.432456570595804,-522.7574241175863,2.0247727252829644
917,2,-1405.1756697615067,-816.485154263383,2.0247727252829644
917,3,670.6186303300132,1065.2704840859053,2.0247727252829644
917,4,-1929.7002773028794,-963.1088431523758,2.0247727252829644
917,5,-259.9602224561641,101.28916994413427,2.0247727252829644
917,6,-412.08287085989804,1480.0842254970398,2.0247727252829644
917,7,1080.523001414197,463.1489910414617,2.0247727252829644
917,8,-1362.9991503536278,-1427.337306090586,2.0247727252829644
917,9,-218.14656887578033,-228.50356083291987,2.0247727252829644
917,10,-370.7210626190247,872.0813199364691,2.0247727252829644
917,11,-861.7950640634516,-1104.447007056268,2.0247727252829644
917,12,-1732.4140987763878,1549.975856595939,2.0247727252829644
917,13,1143.739758927017,1965.0218181451507,2.0247727252829644
917,14,419.04540904257976,-580.4017570884365,2.0247727252829644
917,15,-1417.2768851517546,296.44445498989114,2.0247727252829644
917,16,-230.97507372794323,1333.0922372827813,2.0247727252829644
917,17,-735.7285416527789,1308.2196619480605,2.0247727252829644
917,18,272.126607785062,601.7327966588804,2.0247727252829644
917,19,-1087.6417364309102,-1027.0175117540691,2.0247727252829644
917,20,304.8665650507122,206.49846383929108,2.0247727252829644
918,1,64.32205569989728,-523.4127218594892,2.027257409771086
918,2,-1406.9622369280114,-815.5861671891893,2.027257409771086
918,3,672.218054357739,1066.47125166522,2.027257409771086
918,4,-1928.038938723874,-961.9953108780754,2.027257409771086
918,5,-258.44495757970753,99.98380702364932,2.027257409771086
918,6,-413.8601016819236,1479.1669193293715,2.027257409771086
918,7,1081.9515896293826,461.74929974998605,2.027257409771086
918,8,-1364.2788971140494,-1428.8742668022473,2.027257409771086
918,9,-220.14645095245817,-228.525279013845,2.027257409771086
918,10,-371.4642287312474,870.2245205047469,2.027257409771086
918,11,-861.4714537268626,-1102.473361609372,2.027257409771086
918,12,-1730.5651941954065,1549.2132611262261,2.027257409771086
918,13,1143.5623471183692,1967.0139338672293,2.027257409771086
918,14,417.8965243181891,-578.7646670206449,2.027257409771086
918,15,-1418.1829544899404,298.22744078747894,2.027257409771086
918,16,-231.91876493842454,1334.8555996673354,2.027257409771086
918,17,-735.7466868398295,1306.2197442617078,2.027257409771086
918,18,270.52499820662814,602.930647550381,2.027257409771086
918,19,-1088.0908207423147,-1025.0685830018438,2.027257409771086
918,20,305.33998356986484,208.44162489945137,2.027257409771086
919,1,66.07062719364485,-524.383545082972,2.0298429008929975
919,2,-1408.7893373845882,-814.7727153334678,2.0298429008929975
919,3,673.7670412620827,1067.7364155163364,2.0298429008929975
919,4,-1926.2277340209303,-961.147055301003,2.0298429008929975
919,5,-256.80793107998363,98.8348317240011,2.0298429008929975
919,6,-415.6027165447623,1478.185444194784,2.0298429008929975
919,7,1083.4827493651192,460.4626180241272,2.0298429008929975
919,8,-1365.5534542146172,-1430.4155338775436,2.0298429008929975
919,9,-222.13859292255836,-228.7023958424225,2.0298429008929975
919,10,-371.75144703822167,868.2452515376434,2.0298429008929975
919,11,-860.9726999496072,-1100.536548590603,2.0298429008929975
919,12,-1728.6912836936265,1548.5143623987135,2.0298429008929975
919,13,1143.4712363387887,1969.0118574958608,2.0298429008929975
919,14,416.79827484807896,-577.0931862096863,2.0298429008929975
919,15,-1418.8344934822858,300.1183392356917,2.0298429008929975
919,16,-232.79541975220474,1336.653230424047,2.0298429008929975
919,17,-735.9833199948597,1304.2337924118533,2.0298429008929975
919,18,268.89597444233334,604.0909412956726,2.0298429008929975
919,19,-1088.2878188289244,-1023.0783087107291,2.0298429008929975
919,20,305.87441170795296,210.36889928708268,2.0298429008929975
920,1,67.78126566211394,-525.4197477804177,2.0326021748450884
920,2,-1410.6926508915487,-814.1583883079986,2.0326021748450884
920,3,675.4493832405544,1068.8179539888245,2.0326021748450884
920,4,-1924.2758464384779,-960.71101073279,2.0326021748450884
920,5,-255.24297838004856,97.58947111479351,2.0326021748450884
920,6,-417.1863349276817,1476.9639071231893,2.0326021748450884
920,7,1085.1359849923722,459.33709060963156,2.0326021748450884
920,8,-1367.0506430121995,-1431.7415903259628,2.0326021748450884
920,9,-224.06441721076504,-229.24202609634938,2.0326021748450884
920,10,-371.8480040082826,866.2475837095167,2.0326021748450884
920,11,-860.4798269461749,-1098.5982307109743,2.0326021748450884
920,12,-1726.9169809892019,1547.5914052420308,2.0326021748450884
920,13,1143.570055758964,1971.0094146845781,2.0326021748450884
920,14,415.7467442135028,-575.391926874797,2.0326021748450884
920,15,-1419.6503797888201,301.9443538946716,2.0326021748450884
920,16,-233.4767257739387,1338.5336086053576,2.0326021748450884
920,17,-736.4380959344579,1302.2861839181455,2.0326021748450884
920,18,267.3403961258663,605.3479918520693,2.0326021748450884
920,19,-1088.2786928181479,-1021.0783295318556,2.0326021748450884
920,20,306.2890703795846,212.32544169297137,2.0326021748450884
921,1,69.40575264081737,-526.5863848516711,2.0353224362704796
921,2,-1412.5660682688313,-813.4581688206266,2.0353224362704796
921,3,677.3689996918419,1069.3792673415487,2.0353224362704796
921,4,-1922.3000239525009,-960.4009696001838,2.0353224362704796
921,5,-253.6802297853397,96.34134578866015,2.0353224362704796
921,6,-418.4804206736277,1475.438999885965,2.0353224362704796
921,7,1086.8488208125134,458.3045241695217,2.0353224362704796
921,8,-1368.392066779559,-1433.225026295718,2.0353224362704796
921,9,-225.8878586597975,-230.063647226768,2.0353224362704796
921,10,-372.06480565911744,864.2593691727537,2.0353224362704796
921,11,-859.5462993223915,-1096.829466686116,2.0353224362704796
921,12,-1725.1071141484217,1546.7402988922458,2.0353224362704796
921,13,1143.7893103388901,1972.9973602143102,2.0353224362704796
921,14,414.46412808386486,-573.8573598791945,2.0353224362704796
921,15,-1420.2451471574727,303.85387000541436,2.0353224362704796
921,16,-234.3560062300126,1340.329956533674,2.0353224362704796
921,17,-736.6571920052234,1300.29822091251,2.0353224362704796
921,18,265.7685329897636,606.5846188295211,2.0353224362704796
921,19,-1088.2684004176133,-1019.0783560154082,2.0353224362704796
921,20,307.136382482315,214.13708796102884,2.0353224362704796
922,1,71.05108637658594,-527.7234322992043,2.0380975176123055
922,2,-1414.4210335305897,-812.7104363299126,2.0380975176123055
922,3,679.1943239301808,1070.1966971091329,2.0380975176123055
922,4,-1920.3373007134303,-960.0166292733736,2.0380975176123055
922,5,-252.2257604489756,94.96856796629537,2.0380975176123055
922,6,-419.5919824375018,1473.7763422407797,2.0380975176123055
922,7,1088.571896991155,457.28913829085405,2.0380975176123055
922,8,-1369.8106721251536,-1434.6348343938116,2.0380975176123055
922,9,-227.71901412616157,-230.8679293029111,2.0380975176123055
922,10,-372.67335647992326,862.3542009653514,2.0380975176123055
922,11,-858.6774966966964,-1095.0280278174375,2.0380975176123055
922,12,-1723.315687650095,1545.851034532737,2.0380975176123055
922,13,1144.3464604220626,1974.9181891460012,2.0380975176123055
922,14,412.91327442119996,-572.5944850172233,2.0380975176123055
922,15,-1420.6780769973532,305.8064507985548,2.0380975176123055
922,16,-234.84946146761968,1342.2681262704305,2.0380975176123055
922,17,-737.028432600796,1298.3329778180816,2.0380975176123055
922,18,264.1127675459864,607.7064213055361,2.0380975176123055
922,19,-1088.1341824822307,-1017.0828647110369,2.0380975176123055
922,20,308.0761164102808,215.90256244247283,2.0380975176123055
923,1,72.77997969980163,-528.7288813913717,2.0406405756076484
923,2,-1416.263272011295,-811.93187523391,2.0406405756076484
923,3,681.0006461063294,1071.0553007405913,2.0406405756076484
923,4,-1918.3807048232734,-959.602223044389,2.0406405756076484
923,5,-250.94960133597684,93.42862708486186,2.0406405756076484
923,6,-420.68694293326365,1472.102705030175,2.0406405756076484
923,7,1090.2625183448183,456.220588133614,2.0406405756076484
923,8,-1371.4232756791323,-1435.8178431755607,2.0406405756076484
923,9,-229.40807513413415,-231.93894420072843,2.0406405756076484
923,10,-373.02493302465456,860.3853449692982,2.0406405756076484
923,11,-857.82388029144,-1093.2193434799487,2.0406405756076484
923,12,-1721.54058662597,1544.9296136982916,2.0406405756076484
923,13,1145.1567848627444,1976.7466787688413,2.0406405756076484
923,14,411.25594923318226,-571.4749881565032,2.0406405756076484
923,15,-1420.8051822918706,307.80240777306744,2.0406405756076484
923,16,-235.1438530687972,1344.246341017407,2.0406405756076484
923,17,-737.3649770952932,1296.3614966989167,2.0406405756076484
923,18,262.5416756479167,608.9440279667252,2.0406405756076484
923,19,-1087.9305075915197,-1015.0932626053651,2.0406405756076484
923,20,309.1906872873334,217.56320441473122,2.0406405756076484
924,1,74.40380468303589,-529.8964397084695,2.0431286619814677
924,2,-1418.0563771378079,-811.0460005219599,2.0431286619814677
924,3,682.6771369482317,1072.1458870310873,2.0431286619814677
924,4,-1916.3844174778164,-959.4804164995388,2.0431286619814677
924,5,-249.77364220865616,91.81087551837486,2.0431286619814677
924,6,-421.66458556315274,1470.357937169334,2.0431286619814677
924,7,1092.1146779751382,455.4659327792874,2.0431286619814677
924,8,-1372.98938738282,-1437.0617459577636,2.0431286619814677
924,9,-231.1063844739561,-232.99523269648776,2.0431286619814677
924,10,-373.3913933736337,858.419204889694,2.0431286619814677
924,11,-857.1127118341097,-1091.3500549989221,2.0431286619814677
924,12,-1719.736595699471,1544.0661226809036,2.0431286619814677
924,13,1146.2597778191925,1978.4150332090085,2.0431286619814677
924,14,409.6028307858075,-570.3492886411132,2.0431286619814677
924,15,-1421.0109762902748,309.7917918059331,2.0431286619814677
924,16,-235.5824267936447,1346.1976618746403,2.0431286619814677
924,17,-737.6553112027257,1294.3826823806792,2.0431286619814677
924,18,260.757377800357,609.847510778512,2.0431286619814677
924,19,-1087.5232580073107,-1013.1351646057334,2.0431286619814677
924,20,310.5058577789919,219.06996470683833,2.0431286619814677
925,1,75.97547693394235,-531.1333092794957,2.045519020646254
925,2,-1419.6060406540507,-809.7816655242532,2.045519020646254
925,3,684.400081331883,1073.1614965283077,2.045519020646254
925,4,-1914.3896700797243,-959.335562028415,2.045519020646254
925,5,-248.86577855654946,90.0288026833921,2.045519020646254
925,6,-422.9041404258802,1468.7883819003841,2.045519020646254
925,7,1094.0659692493591,455.02722745318613,2.045519020646254
925,8,-1374.5285994135575,-1438.3387840638643,2.045519020646254
925,9,-232.5811207547749,-234.34621489549588,2.045519020646254
925,10,-373.5792223244686,856.4280443524123,2.045519020646254
925,11,-856.9113702171894,-1089.3602154191328,2.045519020646254
925,12,-1717.971653081664,1543.1253902237997,2.045519020646254
925,13,1147.196478482036,1980.1821189081836,2.045519020646254
925,14,407.96032488952324,-569.2081600853968,2.045519020646254
925,15,-1421.0749449837322,311.7907685457321,2.045519020646254
925,16,-236.0461257033457,1348.1431652339645,2.045519020646254
925,17,-738.170102521258,1292.4500701851357,2.045519020646254
925,18,259.09242126969355,610.9556261836035,2.045519020646254
925,19,-1086.632114104458,-1011.344672342581,2.045519020646254
925,20,311.7776407585314,220.61352165523826,2.045519020646254
926,1,77.4783009535255,-532.4529758912443,2.0477983998655063
926,2,-1420.8869771314035,-808.2456962078321,2.0477983998655063
926,3,686.0029315424379,1074.3576868152288,2.0477983998655063
926,4,-1912.4364332877249,-958.9056015251358,2.0477983998655063
926,5,-247.76240683851856,88.36069871425543,2.0477983998655063
926,6,-424.2026388677796,1467.2672304298248,2.0477983998655063
926,7,1096.0118848819968,454.56526170699226,2.0477983998655063
926,8,-1376.2168626826287,-1439.4110560136535,2.0477983998655063
926,9,-234.1234786473282,-235.619451767126,2.0477983998655063
926,10,-373.3866489632389,854.4373370659071,2.0477983998655063
926,11,-856.9750394035266,-1087.361229117351,2.0477983998655063
926,12,-1716.247948540806,1542.1110714101,2.0477983998655063
926,13,1148.2482492425854,1981.883229800293,2.0477983998655063
926,14,406.53732589192924,-567.8027868777233,2.0477983998655063
926,15,-1421.4069276476425,313.76302296919346,2.0477983998655063
926,16,-236.38186553888164,1350.1147835446002,2.0477983998655063
926,17,-738.3708636478184,1290.460171954054,2.0477983998655063
926,18,257.53280998975544,612.207669575619,2.0477983998655063
926,19,-1086.1678542329325,-1009.3993027705739,2.0477983998655063
926,20,312.9183501208234,222.2563187062398,2.0477983998655063
927,1,78.9205012215925,-533.8386376056563,2.050093935404113
927,2,-1422.0836010988344,-806.6431697398542,2.050093935404113
927,3,687.7251368608847,1075.3745490680012,2.050093935404113
927,4,-1910.482103129543,-958.4806384293018,2.050093935404113
927,5,-246.58524991608485,86.74381851462208,2.050093935404113
927,6,-425.562760452629,1465.8009189777702,2.050093935404113
927,7,1097.945877587042,454.0556812748411,2.050093935404113
927,8,-1377.9284681699858,-1440.4456606026872,2.050093935404113
927,9,-235.73983843271597,-236.7973231710497,2.050093935404113
927,10,-373.14071938893125,852.4525149971863,2.050093935404113
927,11,-857.3302725723632,-1085.3930295858609,2.050093935404113
927,12,-1714.7476075394425,1540.788582514257,2.050093935404113
927,13,1149.2946776256256,1983.5876322290544,2.050093935404113
927,14,405.20284086699326,-566.3131057983571,2.050093935404113
927,15,-1421.7252673280245,315.7375253996539,2.050093935404113
927,16,-236.71203439305873,1352.087342422741,2.050093935404113
927,17,-738.281327290951,1288.462177149056,2.050093935404113
927,18,255.97413317665328,613.4608760998191,2.050093935404113
927,19,-1085.4886575058983,-1007.518161679112,2.050093935404113
927,20,314.3212456138987,223.68176047478346,2.050093935404113
928,1,80.42959842827953,-535.1511259373261,2.052451259962257
928,2,-1423.033842240784,-804.8833283344583,2.052451259962257
928,3,689.2451157994647,1076.6744198409142,2.052451259962257
928,4,-1908.6033057449665,-957.7949851731233,2.052451259962257
928,5,-245.8333679843838,84.89053128356977,2.052451259962257
928,6,-427.17878602788085,1464.6225890833298,2.052451259962257
928,7,1099.8247369197663,453.3701977901128,2.052451259962257
928,8,-1379.7806592670756,-1441.2002387231366,2.052451259962257
928,9,-237.06875205965918,-238.29197649945888,2.052451259962257
928,10,-372.66610148023443,850.5096465403051,2.052451259962257
928,11,-857.9111701786848,-1083.4792485192365,2.052451259962257
928,12,-1713.0024672449424,1539.8116048520192,2.052451259962257
928,13,1150.3030179691305,1985.3148408880359,2.052451259962257
928,14,403.7090399027255,-564.9832341206555,2.052451259962257
928,15,-1422.3360098937085,317.64199212775964,2.052451259962257
928,16,-236.71372822641868,1354.087341705473,2.052451259962257
928,17,-738.1523956720721,1286.4663373163908,2.052451259962257
928,18,254.53014856532963,614.8446782685775,2.052451259962257
928,19,-1084.9444940403746,-1005.5936133885282,2.052451259962257
928,20,315.76316918809766,225.06771011534383,2.052451259962257
929,1,81.82718457084755,-536.5817736836641,2.0546653929994285
929,2,-1423.7566039780072,-803.0184917541634,2.0546653929994285
929,3,690.4287743114875,1078.2865465502382,2.0546653929994285
929,4,-1906.786699223454,-956.9583605583779,2.0546653929994285
929,5,-245.30071349922562,82.96276594529832,2.0546653929994285
929,6,-428.99105685563535,1463.7766136422738,2.0546653929994285
929,7,1101.6568217318177,452.5680349379122,2.0546653929994285
929,8,-1381.7197437688712,-1441.6900869597325,2.0546653929994285
929,9,-238.48428773760634,-239.70486670908548,2.0546653929994285
929,10,-371.93158553419886,848.6494082961494,2.0546653929994285
929,11,-858.5899177728478,-1081.5979453263892,2.0546653929994285
929,12,-1711.2464285571184,1538.8543545572343,2.0546653929994285
929,13,1151.5753732200815,1986.857926146658,2.0546653929994285
929,14,402.1258043937027,-563.7612008465711,2.0546653929994285
929,15,-1422.7558752625748,319.5974238120756,2.0546653929994285
929,16,-236.45591148403943,1356.0706547234681,2.0546653929994285
929,17,-738.001179652189,1284.47206208079,2.0546653929994285
